,0,1,2,3,4,5,6,7,8,9
27,2.17,96335996.49771477,122882122.8208306,219218119.31854537,0.0,845184.5712880733,0.0,884346.8292495403,0.0,21108866.68375081
28,2.1799999999999997,98779272.36290634,120237893.96003604,219017166.32294238,0.0,811473.0891109271,0.0,854518.5334797328,0.0,20475152.986735746
29,2.19,101266597.7711892,117505364.80862814,218771962.57981735,0.0,778564.9664187132,0.0,825401.059150529,0.0,19847431.491885334
30,2.1999999999999997,103780667.88377993,114516660.45661941,218297328.34039932,0.0,746477.3315960388,0.0,797009.5616478424,0.0,19229812.758719712
31,2.21,106363870.09862758,111405448.69133186,217769318.78995943,0.0,715229.7378407903,0.0,769361.3418594463,0.0,18607283.62468064
32,2.2199999999999998,108981918.28738073,108485698.2831412,217467616.57052192,0.0,684845.0746779126,0.0,742476.6526925396,0.0,17991186.113176957
33,2.23,111639366.28738078,105397083.67586221,217036449.963243,0.0,655351.1526286651,0.0,716380.1012067967,0.0,17385399.57331188
34,2.2399999999999998,114296814.28738074,102423829.06089944,216720643.3482802,0.0,626783.8610768721,0.0,691103.4427296778,0.0,16798645.438897967
35,2.25,117001896.14220119,99763949.71293852,216765845.8551397,0.0,599195.1136325159,0.0,666692.611002835,0.0,16224057.930555187
36,2.26,119708556.14220116,97920177.82270508,217628733.96490622,0.0,572689.148228866,0.0,643239.8369132894,0.0,15671764.329861986
37,2.27,122423742.31804919,96516887.5641463,218940629.88219547,0.0,547263.8539236116,0.0,620743.2526757187,0.0,15140694.270192593
38,2.28,125185316.72410074,95127437.05908504,220312753.78318578,0.0,522558.25490982225,0.0,598883.4628663833,0.0,14617820.791433698
39,2.29,128072799.4366872,93736116.16156869,221808915.59825587,0.0,498589.9566992025,0.0,577676.0450385791,0.0,14088442.421498569
40,2.3,131061825.34362714,92346736.20894739,223408561.55257452,0.0,475385.4276977589,0.0,557144.418733422,0.0,13561074.104970511
41,2.31,134091867.19865762,90954605.30996752,225046472.50862515,0.0,452980.45338612725,0.0,537320.2473436707,0.0,13047168.548003774
42,2.32,137148090.72350395,89547780.30155416,226695871.0250581,0.0,431431.79925481824,0.0,518253.7576090335,0.0,12549964.438241573
43,2.33,140248446.723504,88118832.15870032,228367278.88220432,0.0,410878.353936924,0.0,500067.83974255854,0.0,12069599.68128276
44,2.34,143500039.02913314,86610538.98392549,230110578.01305863,0.0,391076.9498756213,0.0,482547.33637535817,0.0,11581361.776767872
45,2.35,146976733.19394726,84978577.72776677,231955310.921714,0.0,371829.1819960493,0.0,465516.69648229267,0.0,11069778.214312904
46,2.36,150519997.19394714,83160871.11464207,233680868.30858922,0.0,353145.32317148335,0.0,448985.0096163176,0.0,10565827.409157446
47,2.37,154063261.19394726,81097943.26385938,235161204.45780665,0.0,335036.5148321523,0.0,432962.1338392773,0.0,10077387.166234354
48,2.38,157633760.97988197,79118914.78724048,236752675.76712245,0.0,317514.9154320712,0.0,417458.8270870156,0.0,9599342.412088921
49,2.3899999999999997,161314591.91925228,77459006.27077514,238773598.19002742,0.0,300593.88956727914,0.0,398716.21521055786,0.0,9122072.551230356
50,2.4,165108701.12681153,75695783.88232945,240804485.00914097,0.0,284288.25389572576,0.0,379479.6705828232,0.0,8648280.748758124
51,2.41,168960371.85882366,74018216.65874897,242978588.51757264,0.0,268614.60485401377,0.0,360988.7110554771,0.0,8186367.925329447
52,2.42,172995772.4235828,72771507.31770515,245767279.74128795,0.0,253591.76850733568,0.0,343265.54664538347,0.0,7724727.571197545
53,2.4299999999999997,177172560.8507375,71530050.75762852,248702611.608366,0.0,239241.4410235171,0.0,326335.77336787304,0.0,7266670.057627147
54,2.44,181404792.85073757,69953297.07099636,251358089.92173392,0.0,225589.1436752508,0.0,310229.4998989278,0.0,6825966.219479296
55,2.45,185661777.91095728,68363163.03816757,254024940.94912484,0.0,212665.7355122189,0.0,294983.1321474207,0.0,6406214.804542477
56,2.46,189948431.3357988,66744738.85406253,256693170.18986133,0.0,200510.01570821385,0.0,280642.4433694955,0.0,6008561.78919749
57,2.4699999999999998,194279087.33579868,65072703.395601094,259351790.73139977,0.0,189173.77508924354,0.0,267268.5336998465,0.0,5634693.563038054
58,2.48,198609743.3357988,63037322.6050701,261647065.9408689,0.0,178733.74343116005,0.0,254951.9249548068,0.0,5290382.230185404
59,2.4899999999999998,202940399.33579868,61631741.276037134,264572140.6118358,0.0,169334.73158936683,0.0,243863.4574829932,0.0,4980403.640011306
60,2.5,207315229.92658204,60257295.16258934,267572525.08917138,0.0,161163.154518616,0.0,234223.0539950931,0.0,4708758.885528259
61,2.51,211695097.92658192,58901373.751455694,270596471.67803764,0.0,153430.67123250698,0.0,225100.67061718227,0.0,4451462.296282836
62,2.52,216109607.02108923,57566149.17354951,273675756.1946387,0.0,146046.80274452065,0.0,216389.5649261435,0.0,4204232.0288053155
63,2.53,220564965.45153952,56248541.72305307,276813507.1745926,0.0,139030.65543320889,0.0,207940.60055105857,0.0,3967599.6032033754
64,2.54,225156571.0736292,54903956.80846194,280060527.88209116,0.0,132408.68032296465,0.0,196855.27653235005,0.0,3738643.288282158
65,2.55,229819413.5656883,53553296.158901,283372709.7245893,0.0,126222.65268998031,0.0,185908.3439170912,0.0,3522031.8887289474
66,2.56,234610332.38417882,52189730.17737415,286800062.56155294,0.0,120568.13418280036,0.0,175901.98171790232,0.0,3318836.0679779947
67,2.57,239562751.13841233,50827827.24808863,290390578.38650095,0.0,115413.15977810691,0.0,166779.62391583427,0.0,3128242.5103315865
68,2.58,244582375.13841242,49458432.867137976,294040808.0055504,0.0,110390.0050386322,0.0,157890.53713648545,0.0,2940558.9615616463
69,2.59,249673515.67525673,48041550.4835517,297715066.1588084,0.0,104967.84271131718,0.0,149169.2159225394,0.0,2754533.8594668712
70,2.6,254840775.67525685,46578531.67809671,301419307.35335356,0.0,99021.50045382518,0.0,139347.95456744713,0.0,2571509.264405123
71,2.61,260008035.67525673,45077527.42981529,305085563.105072,0.0,93245.14537324708,0.0,129807.4521090333,0.0,2393716.7654577815
72,2.62,265204196.34744245,43517004.562339835,308721200.9097823,0.0,87641.4279540076,0.0,120552.08621328566,0.0,2220381.8495791224
73,2.63,270482287.9623119,41846811.55897587,312329099.5212878,0.0,81562.88639617224,0.0,111586.50607645046,0.0,2050473.961931355
74,2.6399999999999997,275802157.18431705,40315645.45991653,316117802.6442336,0.0,75263.10955576366,0.0,102915.66382458044,0.0,1885130.1052345454
75,2.65,281166265.1843171,39258573.24939974,320424838.43371683,0.0,69181.31855832771,0.0,94544.85138415275,0.0,1723776.9329832562
76,2.66,286530373.1843173,38141405.696075596,324671778.8803929,0.0,63321.63683415936,0.0,86479.74413296729,0.0,1568316.4387018725
77,2.67,291917635.3466568,37130535.28616718,329048170.632824,0.0,57688.50429773239,0.0,78726.45304907758,0.0,1418416.676510738
78,2.6799999999999997,297330955.3466566,36483895.01829363,333814850.36495024,0.0,52286.72307237905,0.0,71291.58764500174,0.0,1274177.9375462746
79,2.69,302744275.3466568,35828136.91866325,338572412.26532006,0.0,47121.51330042588,0.0,64182.3327832821,0.0,1136256.1460274565
80,2.7,308157595.3466569,35162276.857689865,343319872.2043468,0.0,42198.58214049369,0.0,57406.54364250055,0.0,1004803.6949017567
81,2.71,313580462.8142196,34484126.6228782,348064589.4370978,0.0,37524.210319300124,0.0,50798.43714036402,0.0,879813.8648674953
82,2.7199999999999998,319086246.17311907,33784696.849459775,352870943.02257884,0.0,32521.04938970715,0.0,43847.600076247996,0.0,760308.7484719786
83,2.73,324647202.1731192,33063472.795993235,357710674.9691124,0.0,27672.929329601702,0.0,37310.95893131558,0.0,647124.972678856
84,2.7399999999999998,330208158.17311907,32321291.56972802,362529449.7428471,0.0,23142.291013021713,0.0,31202.373239169996,0.0,541353.0971753509
85,2.75,335769114.1731192,31551850.30841054,367320964.4815297,0.0,18940.907074311694,0.0,25537.715850542372,0.0,443267.9648262486
86,2.76,341330070.17311907,30742952.11307687,372073022.28619593,0.0,15082.474272112175,0.0,20335.453881546146,0.0,353189.3389294549
87,2.77,346891026.1731192,29857803.832640577,376748830.0057598,0.0,11583.248144299478,0.0,15617.504408573415,0.0,271496.7198132579
88,2.78,352451982.17311907,29227602.939319726,381679585.1124388,0.0,8463.02837031526,0.0,11410.563016240538,0.0,198652.3490168351
89,2.79,358012938.1731192,28837751.126089163,386850689.29920834,0.0,5746.79960695223,0.0,7748.316109495925,0.0,135239.51609523772
90,2.8,363585643.7891003,28429806.730666563,392015450.51976687,0.0,3467.74608472883,0.0,4675.505444707107,0.0,81896.91945775705
91,2.81,369195811.7891004,27992910.36243487,397188722.1515353,0.0,1673.6887624007281,0.0,2256.6072400198896,0.0,39527.10216451851
92,2.82,374805979.7891003,27511384.70032913,402317364.4894294,0.0,445.1072267702053,0.0,600.1308087138432,0.0,10511.989577724704
93,2.83,380416147.7891004,26535054.260579105,406951202.0496795,0.0,0.0,0.0,0.0,0.0,0.0
94,2.84,386026315.7891003,26045142.443945557,412071458.2330458,0.0,0.0,0.0,0.0,0.0,0.0
95,2.85,391636483.7891004,25556389.29873933,417192873.0878397,0.0,0.0,0.0,0.0,0.0,0.0
96,2.86,397246651.7891003,25069841.033362303,422316492.8224626,0.0,0.0,0.0,0.0,0.0,0.0
97,2.87,402874568.7563412,24585900.00730584,427460468.7636471,0.0,0.0,0.0,0.0,0.0,0.0
98,2.88,408533948.7563411,24105894.544780076,432639843.3011212,0.0,0.0,0.0,0.0,0.0,0.0
99,2.8899999999999997,414237756.267277,23632082.562496707,437869838.8297737,0.0,0.0,0.0,0.0,0.0,0.0
100,2.9,419981643.34989476,23174565.984984517,443156209.3348793,0.0,0.0,0.0,0.0,0.0,0.0
101,2.91,425739447.3498949,22725019.896911886,448464467.24680674,0.0,0.0,0.0,0.0,0.0,0.0
102,2.92,431497251.34989476,22270681.48872198,453767932.8386167,0.0,0.0,0.0,0.0,0.0,0.0
103,2.9299999999999997,437255055.34989464,21811183.171791494,459066238.52168614,0.0,0.0,0.0,0.0,0.0,0.0
104,2.94,443012859.34989476,21346101.601296123,464358960.9511909,0.0,0.0,0.0,0.0,0.0,0.0
105,2.95,448770663.3498949,20874944.616667684,469645607.96656257,0.0,0.0,0.0,0.0,0.0,0.0
106,2.96,454528467.34989476,20397133.94044919,474925601.29034394,0.0,0.0,0.0,0.0,0.0,0.0
107,2.9699999999999998,460286271.34989464,19911981.850406945,480198253.2003016,0.0,0.0,0.0,0.0,0.0,0.0
108,2.98,466044075.34989476,19418659.125160094,485462734.47505486,0.0,0.0,0.0,0.0,0.0,0.0
109,2.99,471829272.7471021,18914295.671776485,490743568.41887856,0.0,0.0,0.0,0.0,0.0,0.0
